"Database"	"Slave"	"Lang_Code"	"Project_Type"	"Lang_Name"
"sqwiki"	"s3-analytics-slave.eqiad.wmnet"	"sq"	"wiki"	"Albanian"
"sqwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"sq"	"wikibooks"	"Albanian"
"sqwikinews"	"s3-analytics-slave.eqiad.wmnet"	"sq"	"wikinews"	"Albanian"
"sqwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"sq"	"wikiquote"	"Albanian"
"sqwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sq"	"wiktionary"	"Albanian"
"srnwiki"	"s3-analytics-slave.eqiad.wmnet"	"srn"	"wiki"	"Sranan Tongo"
"srwiki"	"s3-analytics-slave.eqiad.wmnet"	"sr"	"wiki"	"Serbian"
"srwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"sr"	"wikibooks"	"Serbian"
"srwikinews"	"s3-analytics-slave.eqiad.wmnet"	"sr"	"wikinews"	"Serbian"
"srwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"sr"	"wikiquote"	"Serbian"
"srwikisource"	"s3-analytics-slave.eqiad.wmnet"	"sr"	"wikisource"	"Serbian"
"srwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sr"	"wiktionary"	"Serbian"
"sswiki"	"s3-analytics-slave.eqiad.wmnet"	"ss"	"wiki"	"Swati"
"sswiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ss"	"wiktionary"	"Swati"
"stqwiki"	"s3-analytics-slave.eqiad.wmnet"	"stq"	"wiki"	"Saterfriesisch"
"stwiki"	"s3-analytics-slave.eqiad.wmnet"	"st"	"wiki"	"Southern Sotho"
"stwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"st"	"wiktionary"	"Southern Sotho"
"suwiki"	"s3-analytics-slave.eqiad.wmnet"	"su"	"wiki"	"Sundanese"
"suwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"su"	"wikiquote"	"Sundanese"
"suwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"su"	"wiktionary"	"Sundanese"
"svwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"sv"	"wikibooks"	"Swedish"
"svwikinews"	"s3-analytics-slave.eqiad.wmnet"	"sv"	"wikinews"	"Swedish"
"svwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"sv"	"wikiquote"	"Swedish"
"svwikisource"	"s3-analytics-slave.eqiad.wmnet"	"sv"	"wikisource"	"Swedish"
"svwikiversity"	"s3-analytics-slave.eqiad.wmnet"	"sv"	"wikiversity"	"Swedish"
"svwikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"sv"	"wikivoyage"	"Swedish"
"svwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sv"	"wiktionary"	"Swedish"
"swwiki"	"s3-analytics-slave.eqiad.wmnet"	"sw"	"wiki"	"Swahili (macrolanguage)"
"swwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sw"	"wiktionary"	"Swahili (macrolanguage)"
"szlwiki"	"s3-analytics-slave.eqiad.wmnet"	"szl"	"wiki"	"Silesian"
"tawiki"	"s3-analytics-slave.eqiad.wmnet"	"ta"	"wiki"	"Tamil"
"tawikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ta"	"wikibooks"	"Tamil"
"tawikinews"	"s3-analytics-slave.eqiad.wmnet"	"ta"	"wikinews"	"Tamil"
"tawikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ta"	"wikiquote"	"Tamil"
"tawikisource"	"s3-analytics-slave.eqiad.wmnet"	"ta"	"wikisource"	"Tamil"
"tawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ta"	"wiktionary"	"Tamil"
"tetwiki"	"s3-analytics-slave.eqiad.wmnet"	"tet"	"wiki"	"Tetum"
"tewiki"	"s3-analytics-slave.eqiad.wmnet"	"te"	"wiki"	"Telugu"
"tewikibooks"	"s3-analytics-slave.eqiad.wmnet"	"te"	"wikibooks"	"Telugu"
"tewikiquote"	"s3-analytics-slave.eqiad.wmnet"	"te"	"wikiquote"	"Telugu"
"tewikisource"	"s3-analytics-slave.eqiad.wmnet"	"te"	"wikisource"	"Telugu"
"tewiktionary"	"s3-analytics-slave.eqiad.wmnet"	"te"	"wiktionary"	"Telugu"
"tgwiki"	"s3-analytics-slave.eqiad.wmnet"	"tg"	"wiki"	"Tajik"
"tgwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"tg"	"wikibooks"	"Tajik"
"tgwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"tg"	"wiktionary"	"Tajik"
"thwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"th"	"wikibooks"	"Thai"
"thwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"th"	"wikiquote"	"Thai"
"thwikisource"	"s3-analytics-slave.eqiad.wmnet"	"th"	"wikisource"	"Thai"
"thwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"th"	"wiktionary"	"Thai"
"tiwiki"	"s3-analytics-slave.eqiad.wmnet"	"ti"	"wiki"	"Tigrinya"
"tiwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ti"	"wiktionary"	"Tigrinya"
"tkwiki"	"s3-analytics-slave.eqiad.wmnet"	"tk"	"wiki"	"Turkmen"
"tkwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"tk"	"wiktionary"	"Turkmen"
"tlwiki"	"s3-analytics-slave.eqiad.wmnet"	"tl"	"wiki"	"Tagalog"
"tlwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"tl"	"wikibooks"	"Tagalog"
"tlwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"tl"	"wiktionary"	"Tagalog"
"tnwiki"	"s3-analytics-slave.eqiad.wmnet"	"tn"	"wiki"	"Tswana"
"tnwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"tn"	"wiktionary"	"Tswana"
"towiki"	"s3-analytics-slave.eqiad.wmnet"	"to"	"wiki"	"Tonga (Tonga Islands)"
"tpiwiki"	"s3-analytics-slave.eqiad.wmnet"	"tpi"	"wiki"	"Tok Pisin"
"tpiwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"tpi"	"wiktionary"	"Tok Pisin"
"trwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"tr"	"wikibooks"	"Turkish"
"trwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"tr"	"wikimedia"	"Turkish"
"trwikinews"	"s3-analytics-slave.eqiad.wmnet"	"tr"	"wikinews"	"Turkish"
"trwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"tr"	"wikiquote"	"Turkish"
"trwikisource"	"s3-analytics-slave.eqiad.wmnet"	"tr"	"wikisource"	"Turkish"
"trwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"tr"	"wiktionary"	"Turkish"
"tswiki"	"s3-analytics-slave.eqiad.wmnet"	"ts"	"wiki"	"Tsonga"
"tswiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ts"	"wiktionary"	"Tsonga"
"ttwiki"	"s3-analytics-slave.eqiad.wmnet"	"tt"	"wiki"	"Tatar"
"ttwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"tt"	"wikibooks"	"Tatar"
"ttwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"tt"	"wiktionary"	"Tatar"
"tumwiki"	"s3-analytics-slave.eqiad.wmnet"	"tum"	"wiki"	"Tumbuka"
"twwiki"	"s3-analytics-slave.eqiad.wmnet"	"tw"	"wiki"	"Twi"
"tywiki"	"s3-analytics-slave.eqiad.wmnet"	"ty"	"wiki"	"Tahitian"
"uawikimedia"	"s3-analytics-slave.eqiad.wmnet"	"ua"	"wikimedia"	NA
"udmwiki"	"s3-analytics-slave.eqiad.wmnet"	"udm"	"wiki"	"Udmurt"
"ugwiki"	"s3-analytics-slave.eqiad.wmnet"	"ug"	"wiki"	"Uighur"
"ugwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ug"	"wiktionary"	"Uighur"
"ukwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"uk"	"wikibooks"	"Ukrainian"
"ukwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"uk"	"wikimedia"	"Ukrainian"
"ukwikinews"	"s3-analytics-slave.eqiad.wmnet"	"uk"	"wikinews"	"Ukrainian"
"ukwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"uk"	"wikiquote"	"Ukrainian"
"ukwikisource"	"s3-analytics-slave.eqiad.wmnet"	"uk"	"wikisource"	"Ukrainian"
"ukwikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"uk"	"wikivoyage"	"Ukrainian"
"ukwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"uk"	"wiktionary"	"Ukrainian"
"urwiki"	"s3-analytics-slave.eqiad.wmnet"	"ur"	"wiki"	"Urdu"
"urwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ur"	"wikibooks"	"Urdu"
"urwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ur"	"wikiquote"	"Urdu"
"urwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ur"	"wiktionary"	"Urdu"
"uzwiki"	"s3-analytics-slave.eqiad.wmnet"	"uz"	"wiki"	"Uzbek"
"uzwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"uz"	"wikibooks"	"Uzbek"
"uzwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"uz"	"wikiquote"	"Uzbek"
"uzwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"uz"	"wiktionary"	"Uzbek"
"vecwiki"	"s3-analytics-slave.eqiad.wmnet"	"vec"	"wiki"	"Venetian"
"vecwikisource"	"s3-analytics-slave.eqiad.wmnet"	"vec"	"wikisource"	"Venetian"
"vecwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"vec"	"wiktionary"	"Venetian"
"vepwiki"	"s3-analytics-slave.eqiad.wmnet"	"vep"	"wiki"	"Veps"
"vewiki"	"s3-analytics-slave.eqiad.wmnet"	"ve"	"wiki"	"Venda"
"viwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"vi"	"wikibooks"	"Vietnamese"
"viwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"vi"	"wikiquote"	"Vietnamese"
"viwikisource"	"s3-analytics-slave.eqiad.wmnet"	"vi"	"wikisource"	"Vietnamese"
"viwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"vi"	"wiktionary"	"Vietnamese"
"vlswiki"	"s3-analytics-slave.eqiad.wmnet"	"vls"	"wiki"	"Vlaams"
"vowiki"	"s3-analytics-slave.eqiad.wmnet"	"vo"	"wiki"	NA
"vowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"vo"	"wiktionary"	NA
"warwiki"	"s3-analytics-slave.eqiad.wmnet"	"war"	"wiki"	"Waray (Philippines)"
"wawiki"	"s3-analytics-slave.eqiad.wmnet"	"wa"	"wiki"	"Walloon"
"wawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"wa"	"wiktionary"	"Walloon"
"wowiki"	"s3-analytics-slave.eqiad.wmnet"	"wo"	"wiki"	"Wolof"
"wowikiquote"	"s3-analytics-slave.eqiad.wmnet"	"wo"	"wikiquote"	"Wolof"
"wowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"wo"	"wiktionary"	"Wolof"
"wuuwiki"	"s3-analytics-slave.eqiad.wmnet"	"wuu"	"wiki"	"Wu Chinese"
"xalwiki"	"s3-analytics-slave.eqiad.wmnet"	"xal"	"wiki"	"Kalmyk"
"xhwiki"	"s3-analytics-slave.eqiad.wmnet"	"xh"	"wiki"	"Xhosa"
"xmfwiki"	"s3-analytics-slave.eqiad.wmnet"	"xmf"	"wiki"	"Mingrelian"
"yiwiki"	"s3-analytics-slave.eqiad.wmnet"	"yi"	"wiki"	"Yiddish"
"yiwikisource"	"s3-analytics-slave.eqiad.wmnet"	"yi"	"wikisource"	"Yiddish"
"yiwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"yi"	"wiktionary"	"Yiddish"
"yowiki"	"s3-analytics-slave.eqiad.wmnet"	"yo"	"wiki"	"Yoruba"
"zawiki"	"s3-analytics-slave.eqiad.wmnet"	"za"	"wiki"	"Zhuang"
"zeawiki"	"s3-analytics-slave.eqiad.wmnet"	"zea"	"wiki"	"Zeeuws"
"zh_classicalwiki"	"s3-analytics-slave.eqiad.wmnet"	"zh_classical"	"wiki"	NA
"zh_min_nanwiki"	"s3-analytics-slave.eqiad.wmnet"	"zh_min_nan"	"wiki"	NA
"zh_min_nanwikisource"	"s3-analytics-slave.eqiad.wmnet"	"zh_min_nan"	"wikisource"	NA
"zh_min_nanwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"zh_min_nan"	"wiktionary"	NA
"zh_yuewiki"	"s3-analytics-slave.eqiad.wmnet"	"zh_yue"	"wiki"	NA
"zhwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"zh"	"wikibooks"	"Chinese"
"zhwikinews"	"s3-analytics-slave.eqiad.wmnet"	"zh"	"wikinews"	"Chinese"
"zhwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"zh"	"wikiquote"	"Chinese"
"zhwikisource"	"s3-analytics-slave.eqiad.wmnet"	"zh"	"wikisource"	"Chinese"
"zhwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"zh"	"wiktionary"	"Chinese"
"zuwiki"	"s3-analytics-slave.eqiad.wmnet"	"zu"	"wiki"	"Zulu"
"zuwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"zu"	"wiktionary"	"Zulu"
"dewiki"	"s5-analytics-slave.eqiad.wmnet"	"de"	"wiki"	"German"
"frwiki"	"s6-analytics-slave.eqiad.wmnet"	"fr"	"wiki"	"French"
"jawiki"	"s6-analytics-slave.eqiad.wmnet"	"ja"	"wiki"	"Japanese"
"ruwiki"	"s6-analytics-slave.eqiad.wmnet"	"ru"	"wiki"	"Russian"
"arwiki"	"s7-analytics-slave.eqiad.wmnet"	"ar"	"wiki"	"Arabic"
"cawiki"	"s7-analytics-slave.eqiad.wmnet"	"ca"	"wiki"	"Catalan"
"eswiki"	"s7-analytics-slave.eqiad.wmnet"	"es"	"wiki"	"Spanish"
"fawiki"	"s7-analytics-slave.eqiad.wmnet"	"fa"	"wiki"	"Persian"
"frwiktionary"	"s7-analytics-slave.eqiad.wmnet"	"fr"	"wiktionary"	"French"
"hewiki"	"s7-analytics-slave.eqiad.wmnet"	"he"	"wiki"	"Hebrew"
"huwiki"	"s7-analytics-slave.eqiad.wmnet"	"hu"	"wiki"	"Hungarian"
"kowiki"	"s7-analytics-slave.eqiad.wmnet"	"ko"	"wiki"	"Korean"
"rowiki"	"s7-analytics-slave.eqiad.wmnet"	"ro"	"wiki"	"Romanian"
"ukwiki"	"s7-analytics-slave.eqiad.wmnet"	"uk"	"wiki"	"Ukrainian"
"viwiki"	"s7-analytics-slave.eqiad.wmnet"	"vi"	"wiki"	"Vietnamese"
